"coreshop_payunity","Payunity"
"coreshop_payunity_save_success","Saved"
"coreshop_payunity_save_error","Error"
"coreshop_payunity_channelId","Transaction Channel"
"coreshop_payunity_mode","Transaction Mode"
"coreshop_payunity_sandbox","Sandbox"
"coreshop_payunity_senderId","Security Sender"
"coreshop_payunity_userId","User Login"
"coreshop_payunity_userPwd","User Password"
"coreshop_payunity_save_success","Saved"
"coreshop_payunity_save_error","Error"
